gap_date,template_date,gap_weekday,template_weekday,days_apart
2016-01-18,2016-01-20,Monday,Wednesday,2
2016-01-22,2016-01-20,Friday,Wednesday,2
2016-01-23,2016-02-06,Saturday,Saturday,14
2016-01-24,2016-01-31,Sunday,Sunday,7
2016-02-12,2016-02-08,Friday,Monday,4
2016-02-13,2016-02-06,Saturday,Saturday,7
2016-02-14,2016-02-07,Sunday,Sunday,7
2016-03-25,2016-03-18,Friday,Friday,7
2016-03-26,2016-03-12,Saturday,Saturday,14
2016-03-28,2016-03-14,Monday,Monday,14
2016-03-29,2016-04-05,Tuesday,Tuesday,7
2016-04-08,2016-04-07,Friday,Thursday,1
2016-04-09,2016-04-16,Saturday,Saturday,7
2016-04-10,2016-04-03,Sunday,Sunday,7
2016-05-02,2016-04-25,Monday,Monday,7
2016-05-18,2016-05-11,Wednesday,Wednesday,7
2016-05-19,2016-05-26,Thursday,Thursday,7
2016-05-20,2016-05-27,Friday,Friday,7
2016-05-30,2016-06-06,Monday,Monday,7
2016-05-31,2016-06-03,Tuesday,Friday,3
2016-06-29,2016-06-22,Wednesday,Wednesday,7
2016-08-29,2016-09-05,Monday,Monday,7
2016-08-30,2016-08-23,Tuesday,Tuesday,7
2016-10-07,2016-10-05,Friday,Wednesday,2
2016-10-08,2016-10-15,Saturday,Saturday,7
2016-10-09,2016-10-16,Sunday,Sunday,7
2016-10-27,2016-10-20,Thursday,Thursday,7
2016-10-28,2016-10-26,Friday,Wednesday,2
2016-10-29,2016-11-05,Saturday,Saturday,7
2016-10-30,2016-10-23,Sunday,Sunday,7
